#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction étagée	Une fonction \(f:(X,\mathcal A) \to \R\) est étagée ou simple si elle est mesurable et elle prend un nombre fini de valeurs.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Écriture canonique d'une fonction étagée	C'est l'écriture sous la forme \(\sum\limits_{j = 1}^n\lambda_j\mathbb 1_{A_j}\), avec les \(A_j\) deux à deux disjoints, mesurables, non vides et les \(\lambda_j\) ordonnées. Cette écriture est unique.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Mesurables comme limites d'étagées	Toute fonction \(f : x \to \bar \R_+\)est mesurable si et seulement si elle est limite croissante de fonction étagées.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriétés de l'intégrale des fonctions étagées	L'intégrale des fonctions étagées est linéaire et croissante
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Définition de l'intégrale d'une fonction positive	Pour \(f : (X, \mathcal A) \to \bar \R_+\) mesurable, son intégrale sur \((X, \mathcal A, \mu)\) est \(\int f(x) d\mu(x) = \sup\{\begin{array}{ll} \int g d \mu, g\text{ étagée et } g \le f\} \end{array}\)
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction positive intégrable	\(f : X \to \bar \R_+\) est intégrable (sur \(X\)) si \(\int fd \mu < +\infty\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Inégalité de Tchebychev	Si \(f : (X, \mathcal A) \to \bar \R_+\) est mesurable, alors \(\mu(f^{-1}([\alpha, +\infty])) \le \frac 1 \alpha \int _Xfd\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Intégrabilité et finitude d'une fonction	Si \(f\) est intégrable pour \(\mu\), alors elle est finie \(\mu\)-presque partout.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété satisfaite presque partout	Avec \(\mu\) une mesure, une propriété est satisfaite \(\mu\)-presque partout si elle n'est pas satisfaite sur un ensemble de mesure nulle pour \(\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Théorème de convergence monotone	Soit \((f_n)_{n \in \N}\) une suite croissante de fonctions mesurables \((X, \mathcal A) \to \bar \R_+\). Soit \(f(x) = \lim\limits_{n \to + \infty}f_n(x) = \sup\limits_{n \to +\infty}f_n\). Alors \(\lim\limits_{n \to +\infty}\int f_nd\mu = \int fd\mu\).
