#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique	Première année::Mathématiques::Calcul asymptotique	Définition Domination	Soient \((u_n)_{n\in \mathbb N}\) et \((v_n)_{n\in \mathbb N}\) deux suites réelles. \((u_n)\) est dominée par \((v_n)\) ssi: \(\exists M > 0, \exists N \in \mathbb N, \forall n \ge N, |u_n| \le M|v_n|\), ou Il existe une suite  \((\mu_n)_{n\in \mathbb N}\) telle que \(\exists N \in \mathbb N, \forall n \ge N, u_n = \mu_n v_n\) et \((\mu_n)\) est bornée.
Basique	Première année::Mathématiques::Calcul asymptotique	Définition Négligeabilité	Soient \((u_n)_{n\in \mathbb N}\) et \((v_n)_{n\in \mathbb N}\) deux suites réelles. \((u_n)\) est négligeable par \((v_n)\) ssi: \(\forall \varepsilon > 0, \exists N \in \mathbb N, \forall n \ge N, |u_n| \le \varepsilon|v_n|\), ou Il existe une suite  \((\mu_n)_{n\in \mathbb N}\) telle que \(\exists N \in \mathbb N, \forall n \ge N, u_n = \mu_n v_n\) et \(\mu_n \rightarrow 0\)
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation domination / négligeabilité par quotient	Si \((v_n)\) ne s'annule pas apcr: - \((u_n)\) est dominée par \((v_n)\) ssi \((\frac{u_n}{v_n})\) est bornée - \((u_n)\) est négligeable devant \((v_n)\) ssi \(lim\frac{u_n}{v_n} = 0\)
Basique	Première année::Mathématiques::Calcul asymptotique	Définition Domination fonctions	Soient \(f, g\) définies sur \(X\) et \(a \in \overline X\). \(f\) est dominée par \(g\) au voisinage de \(a\) ssi: Il existe \(V \in \mathcal V(a)\) et \(h\) définie sur \(V \cap X\) bornée telle que \(f = hg\) sur \(V \cap X\)
Basique	Première année::Mathématiques::Calcul asymptotique	Définition Négligeabilité fonctions	Soient \(f, g\) définies sur \(X\) et \(a \in \overline X\). \(f\) est dominée par \(g\) au voisinage de \(a\) ssi: Il existe \(V \in \mathcal V(a)\) et \(h\) définie sur \(V \cap X\) telle que: \(lim_{x \rightarrow a}h(x) = 0 \) et \(f = hg\) sur \(V \cap X\).
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation domination / négligeabilité fonctions par \(M\) et \(\varepsilon\)	Soient \(f, g\) définies sur \(X\) et \(a \in \overline X\): - \(f\) est dominée par \(g\) au voisinage de \(a\) ssi il existe \(V \in \mathcal V(a)\) et \(M > 0\) tels que \(\forall x \in X \cap V, |f(x)| \le M|g(x)|\) - \(f\) est négligeable devant \(g\) au voisinage de \(a\) ssi \(\forall \varepsilon > 0, \exists V \in \mathcal V(a),\forall x \in X \cap V, |f(x)| \le \varepsilon|g(x)|\)
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation séquentielle domination / négligeabilité	Soient \(f, g\) définies sur \(X\) et \(a \in \overline X\): - \(f\) est dominée par \(g\) au voisinage de \(a\) ssi pour toute suite \(u_n \rightarrow a\) à valeurs dans \(X\), \(f(u_n) = O(g(u_n))\) - \(f\) est négligeable devant \(g\) au voisinage de \(a\) ssi pour toute suite \(u_n \rightarrow a\) à valeurs dans \(X\), \(f(u_n) = o(g(u_n))\)
Basique	Première année::Mathématiques::Calcul asymptotique	Définition Equivalences	Soient \((u_n)\) et \((v_n)\) deux suites réelles. \((u_n)\) et \((v_n)\) sont s'il existe \((\alpha_n)\) telle que apcr: \(u_n = \alpha_nv_n\) et \(\alpha_n \rightarrow 1\).
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation de l'équivalence par la négligeabilité	\(u_n \sim v_n \Leftrightarrow u_n = v_n + o(v_n)\)
Basique	Première année::Mathématiques::Calcul asymptotique	Equivalent d'un polynôme	Soit \(P\) un polynôme de monôme dominant \(a_dX^d\). Alors \(P(n) \sim a_dn^d\)
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation de l'équivalence par quotient	Soient \((u_n)\) et \((v_n)\) telles que \((v_n)\) ne s'annule pas apcr. Alors \(u_n \sim v_n \Leftrightarrow lim \frac{u_n}{v_n} = 1\)
Basique	Première année::Mathématiques::Calcul asymptotique	Conservation des limites par équivalence	Si \(u_n \sim v_n\) et \((u_n)_{n\in \mathbb N}\) converge vers \(l\) dans \(\overline {\mathbb R}\), alors \((v_n)_{n\in \mathbb N}\) converge, et sa limite est \(l\).
Basique	Première année::Mathématiques::Calcul asymptotique	Conservation du signe	Soient \((u_n)\) et \((v_n)\) deux suites équivalentes. Alors apcr, \((u_n)\) et \((v_n)\) sont de même signe.
Basique	Première année::Mathématiques::Calcul asymptotique	CNS de négligeabilité de deux suites avec leurs équivalents	Si \(u_n \sim v_n\) et \(u'_nn \sim v'_n\), alors \(u_n = o(v_n) \Leftrightarrow u'_n = o(v'_n)\)
Basique	Première année::Mathématiques::Calcul asymptotique	Equivalence entre fonctions	\(f\) et \(g\) définies sur \(X\) sont équivalentes au point \(a \in \overline X\) si il existe \(V \in \mathcal V\) et \(h\) définie sur \(V \cap X\) tels que: \(\forall x \in V \cap X, f(x) = h(x)g(x)\) et \(lim_{x\rightarrow a} h(x) = 1\)
Basique	Première année::Mathématiques::Calcul asymptotique	Caractérisation séquentielle de l'équivalence	\(f\) et \(g\) définies sur \(X\) sont équivalentes au point \(a \in \overline X\) ssi pour toute suite \((x_n)\) d'éléments de \(X\) telle que \(x_n \rightarrow a\), \(f(x_n) \sim g(x_n)\)
Basique	Première année::Mathématiques::Calcul asymptotique	Formule de stirling	\(n! \sim \sqrt{2\pi n}(\frac{n}{e})^n\)
