#separator:tab
#html:false
#notetype column:1
#deck column:2
Basic	Allemand::Pronoms personnels	ich A	mich
Basic	Allemand::Pronoms personnels	ich D	mir
Basic	Allemand::Pronoms personnels	ich G	meiner
Basic	Allemand::Pronoms personnels	du A	dich
Basic	Allemand::Pronoms personnels	du D	dir
Basic	Allemand::Pronoms personnels	du G	deiner
Basic	Allemand::Pronoms personnels	er A	ihn
Basic	Allemand::Pronoms personnels	er D	ihm
Basic	Allemand::Pronoms personnels	er G	seiner
Basic	Allemand::Pronoms personnels	sie A	sie
Basic	Allemand::Pronoms personnels	sie D	ihr
Basic	Allemand::Pronoms personnels	sie G	ihrer
Basic	Allemand::Pronoms personnels	es A	es
Basic	Allemand::Pronoms personnels	es D	ihm
Basic	Allemand::Pronoms personnels	es G	seiner
Basic	Allemand::Pronoms personnels	wir A	uns
Basic	Allemand::Pronoms personnels	wir D	uns
Basic	Allemand::Pronoms personnels	wir G	unser
Basic	Allemand::Pronoms personnels	ihr A	euch
Basic	Allemand::Pronoms personnels	ihr D	euch
Basic	Allemand::Pronoms personnels	ihr G	euer
Basic	Allemand::Pronoms personnels	sie / Sie A	sie / Sie
Basic	Allemand::Pronoms personnels	sie / Sie D	ihnen / Ihnen
Basic	Allemand::Pronoms personnels	sie / Sie G	ihrer / Ihrer
