#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique	Allemand::Rection particules	aus	dativ
Basique	Allemand::Rection particules	bei	dativ
Basique	Allemand::Rection particules	mit	dativ
Basique	Allemand::Rection particules	nach	dativ
Basique	Allemand::Rection particules	seit	dativ
Basique	Allemand::Rection particules	von	dativ
Basique	Allemand::Rection particules	zu	dativ
Basique	Allemand::Rection particules	durch	akkusativ
Basique	Allemand::Rection particules	für	akkusativ
Basique	Allemand::Rection particules	gegen	akkusativ
Basique	Allemand::Rection particules	ohne	akkusativ
Basique	Allemand::Rection particules	um	akkusativ
Basique	Allemand::Rection particules	wider	akkusativ
