#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Comparaison suite / série téléscopique	La suite \( (u_n)_{n \in \mathbb N} \) est de même nature que la suite téléscopique associée \( \sum u_{n + 1} - u_n\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Caractérisation de la convergence d'une série à termes positifs	Une suite \( (u_n)_{n \in \mathbb N} \) converge ssi la suite \( (S_n)_{n \in \mathbb N}\) de ses sommes partielles est majorée.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Convergence / divergence par comparaison	Soient \( (u_n), (v_n) \) telles que \( \forall n \ge n_0, 0 \le u_n \le v_n \) . Alors: - Si \( \sum v_n \) converge, alors \( \sum u_n \) converge. - Si \( \sum u_n \) diverge, alors \( \sum v_n\) diverge.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Convergence / divergence par domination	Soient \( (u_n), (v_n) \) positives (au moins APCR). Si \( u_n = \mathcal O(v_n) \) , alors: - Si \( \sum v_n \) converge, alors \( \sum u_n \) converge. - Si \( \sum u_n \) diverge, alors \( \sum v_n\) diverge.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Convergence de séries à terme équivalents	Soient \( (u_n), (v_n) \) deux suites réelles telles que \( u_n \sim v_n \) avec \( (v_n) \) positive (au moins APCR). Alors \( (u_n) \) est aussi positive APCR, et les deux séries \( \sum u_n, \sum v_n\) sont de même nature.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Comparaison suite / intégrale	Avec \( f : [A, + \infty[\rightarrow \mathbb R \) continue par morceaux, positive et monotone,  \( \sum\limits_{n \ge A}f(n) \) et \( \int_A^{+\infty}f(t)dt\) sont de même nature.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Série différence suite / intégrale, convergence selon f	Avec \( f : [A, + \infty[\rightarrow \mathbb R \) continue par morceaux, positive et décroissante, la série de terme général \( \int_{n-1}^nf(t)dt - f(n)\) converge.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Divergence série de Riemann et équivalent	Pour \( \alpha \ge -1 \) , \( \sum n^\alpha \) diverge et si \( \alpha > -1, \sum\limits_{k = 1}^n k^\alpha \sim \frac{n^{\alpha + 1}}{\alpha + 1}\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Convergence série de Riemann	Pour \( \alpha \ge 0 \) , \( \sum \frac{1}{n^\alpha} \) converge ssi \( \alpha > 1\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Fonction Zeta de Riemann	La fonction Zeta de Riemann \( \zeta : ]1, +\infty[ \rightarrow \mathbb R \) est définie par:  \( \zeta : x\mapsto \sum\limits_{n = 1}^{+\infty}\frac{1}{n^x}\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Estimation asymptotique série harmonique	 \( H_n = \sum\limits_{k = 1}^n \frac{1}{k} \sim \ln(n)\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Estimation reste série de Riemann	Pour \( \alpha > 1, \zeta(\alpha) - S_n = R_n = \sum\limits_{k = n + 1}^{+\infty}\frac{1}{k^\alpha} \sim \frac{1}{(\alpha - 1)n^{\alpha - 1}}\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Suites sommables et de carrés sommables	On définit: - l'ensemble des suites sommables \( l^1(\mathbb K) = \{u \in \mathbb K^{\mathbb N} | \sum |u_n| \text{ converge}\} \)  - l'ensemble des suites de carrés sommables \( l^2(\mathbb K) = \{u \in \mathbb K^{\mathbb N} | \sum |u_n|^2 \text{ converge}\} \)   \( l^1(\mathbb K), l^2(\mathbb K) \) sont des \( \mathbb K\)-espaces vectoriels.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Critère de convergence (absolue) par domination	Soient \( (u_n)\in \mathbb K^\mathbb N, (v_n) \in (\mathbb R_+)^\mathbb N \) telles que \( u_n = \mathcal O(v_n) \) . Alors si \( \sum v_n \) converge, \( \sum u_n\) converge absolument donc converge.
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Sommation des relations de comparaison, cas convergent	Soient \( (u_n)\in \mathbb K^\mathbb N, (v_n) \in (\mathbb R_+)^\mathbb N \) . On suppose que \( \sum v_n \) converge. - Domination : si \( u_n = \mathcal O(v_n) \) , alors \( \sum u_n \) converge, et \( \sum\limits_{k = n + 1}^{+ \infty}u_n = \mathcal O(\sum\limits_{k = n + 1}^{+ \infty}v_n) \)  - Négligeabilité : si \( u_n = \mathcal o(v_n) \) , alors \( \sum u_n \) converge, et \( \sum\limits_{k = n + 1}^{+ \infty}u_n = \mathcal o(\sum\limits_{k = n + 1}^{+ \infty}v_n) \)  - Équivalence : si \( u_n \sim(v_n) \) , alors \( \sum u_n \) converge, et \( \sum\limits_{k = n + 1}^{+ \infty}u_n \sim \sum\limits_{k = n + 1}^{+ \infty}v_n\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Sommation des relations de comparaison, cas divergent	Soient \( (u_n)\in \mathbb K^\mathbb N, (v_n) \in (\mathbb R_+)^\mathbb N \) . On suppose que \( \sum v_n \) diverge. - Domination : si \( u_n = \mathcal O(v_n) \) , alors \( \sum\limits_{k = 0}^nu_n = \mathcal O(\sum\limits_{k = 0}^nv_n) \)  - Négligeabilité : si \( u_n = \mathcal o(v_n) \) , alors \( \sum\limits_{k = 0}^nu_n = \mathcal o(\sum\limits_{k = 0}^nv_n) \)  - Équivalence : si \( u_n \sim(v_n) \) , alors \( \sum u_n \) diverge, et \( \sum\limits_{k = 0}^nu_n \sim \sum\limits_{k = 0}^nv_n\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Règle de d'Alembert	Soit \( (u_n) \in \mathbb K^\mathbb N \) ne s'annulant pas (au moins APCR) telle que \( \lim\limits_{n \rightarrow +\infty}\frac{|u_{n + 1}|}{|u_n|} = l \in \mathbb R_+ \cup\{+\infty\} \) . - Si \( l < 1 \) , alors \( \sum u_n \) converge absolument - Si \( l > 1 \) , alors \( \sum u_n\) diverge grossièrement
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Produit de Cauchy de deux séries	Soient \( (u_n), (v_n) \in \mathbb K^\mathbb N \) . Le produit de Cauchy des séries \( \sum u_n \) et \( \sum v_n \) est la série \( \sum w_n \) de terme général \( w_n \) défini par:  \( \forall n \in \mathbb N, w_n = \sum\limits_{p+q = n}u_pv_q\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Convergence absolue du produit de cauchy	Soient \( (u_n), (v_n) \in \mathbb K^\mathbb N \) et \( (w_n) \) le terme général de leur produit de Cauchy. Si \( \sum u_n \) et \( \sum v_n \) sont absolument convergentes, \( \sum w_n \) aussi et:  \( \sum\limits_{n = 0}^{+\infty}w_n = (\sum\limits_{n = 0}^{+\infty}u_n)(\sum\limits_{n = 0}^{+\infty}v_n)\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Formule de Stirling	 \( n! \sim (\frac{n}{e})^n\sqrt{2\pi n}\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Série alternée	Une série réelle \( \sum u_n \) est dite alternée ssi les termes \( u_n \) sont de signe alterné: \( \forall n \in \mathbb N, u_nu_{n + 1} \le 0\).
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Théorème spécial des séries alternées	Soit \( (u_n)_{n \in \mathbb N} \) une suite alternée dont la valeur absolue \( (|u_n|) \) est décroissante et de limite nulle. Alors: - La série alternée \( \sum u_n \) converge - Ses restes sont bornés par le premier terme négligé : \( \forall n \in \mathbb N, |R_n| \le |u_{n + 1}| \)  - Ses restes sont du signe du premier terme négligé : \( \forall n \in \mathbb N, R_n \text{ est du signe de } u_{n + 1}\)
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Transformation d'Abel	Soient \( (a_n), (b_n) \) deux suites numériques.  \( \forall n \in \mathbb N, \sum\limits_{k = 0}^na_nb_n = \sum\limits_{k = 0}^{n - 1}(a_k - a_{k + 1})B_k + a_nB_n \) , en notant \( B_n = \sum\limits_{k = 0}^n b_k\).
Basique Maths	Seconde année::Mathématiques::Séries Numériques	Critère d'Abel	Soient \( (a_n), (b_n) \) deux suites numériques et \( B_n = \sum\limits_{k = 0}^nb_k \) . Si: - \( (a_n) \) est réelle décroissante de limite nulle - la suite des sommes partielles \( (B_n) \) est bornée Alors la série \( \sum a_nb_n\) converge.
