#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	CVS / CVU étendues	Soit pour \( n \in N, u_n : A \subset E \to F \) , où \( E,F \) sont des evn et \( u : A \subset E \to F \)  - \( u_n \cvs u \) ssi \( \forall x \in A, u_n(x) \ntoinf u(x) \)  - \( u_n \cvu n \) ssi \( u_n - u \) est bornée APCR et \( ||u_n - u||_\infty \ntoinf 0\)
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Implications CVU / CVS	CVU => CVU locale => CVS
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Suites des sommes partielles et CVS d'une série de fonctions	Soit \( (u_n) \) un série de fonctions de \( A \subset E \) dans \( F \) .  \( \Sigma u_n \) est la suite des sommes partielles de \( (u_n) \) . Avec \( S_n = \sum\limits_{k = 0}^nu_n \) , \( \Sigma u_n \) CVS ssi \( (S_n) \) CVS sur \( A\).
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Etude de la CVS d'une série et domaine de définition	Étudier la CVS de \( \Sigma u_n\), c'est étudier le domaine de définition de la somme.
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	CVU d'une série et CVU des sommes partielles	 \( \Sigma u_n \) CVU (locale) ssi la suite \( (S_n)\) CVU (locale)
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Reformulation de la CVU d'une série	\( \Sigma u_n \) CVU sur \( A \) ssi \( \Sigma u_n \) CVS et \( ||R_n|| \ntoinf 0 \) . Attention: on ne peut parler de \( R_n = \sum\limits_{k = n+1}^{+\infty}u_k = S - S_n\) que si on sait déja qu'il y a CVS.
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Convergence normale	 \( \Sigma u_n \) est convergente normale (CVN) ssi \( \Sigma||u_n||_\infty\) converge.
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	CVN et autres convergences	CVN implique CVU et convergence absolue en tout point.
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Passage à la limite de la continuité en un point	Si \( \forall n \in \N, u_n : A \to F \) continue en \( a \in A \) et \( u_n \cvu u \) au voisinage de \( a \) , alors \( u \) est continue en \( a\).
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Passage à la limite de la continuité	Si \( \forall n \in \N, u_n : A \to F \) est continue sur \( A \) et \( u_n \cvu u \) localement sur \( A \) , alors \( u \) est continue sur \( A\).
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Théorème de la double limite	Soient \( u_n : A \to F \) et \( a \in \bar A \)  Si:  - \( \forall n \in \N, u_n(x) \xrightarrow[x \to a]{}l_n\in F \)  - \( u_n\cvu u \)  Alors: - \( l_n \ntoinf l \in F \)  - \( u(x) \xrightarrow[x\to a]{}l\)
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Reformulation de la double limite	Avec \( u_n:A \to F \) admettant des limites en \( a  \in \bar A \) et \( u_n \cvu u \) , alors:  \( \lim\limits_{x\to a}(\lim\limits_{n \to +\infty}u_n)(x) = \lim\limits_{n \to +\infty}(\lim\limits_{x\to a}u_n(x))\)
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Passage à la somme de la continuité en un point	Si: - \( \forall n\in \N, u_n \) est continue en \( a \in A \)  - \( \Sigma u_n \) CVU au voisinage de \( a \)  Alors \( S = \sumN n u_n \) est continue en \( a\).
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Passage à la somme de la continuité	Si: - \( \forall n\in \N, u_n \) est continue sur \( A \)  - \( \Sigma u_n \) CVU locale sur \( A \)  Alors \( S = \sumN n u_n \) est définie et continue sur \( A\).
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Double limite pour les séries	Soient \( u_n : A \to F \) et \( a \in \bar A \) . Si: - \( \forall n \in \N, u_n \xrightarrow[x \to a]{} l_n \in F \)  - \( \Sigma u_n \) CVU au voisinage de \( a \) . Alors: - \( \Sigma l_n \) converge dans \( F \)  - \( \sumN n u_n(x) \ntoinf \sumN n l_n \in F\)
Basique Maths	Seconde année::Mathématiques::Séries de fonctions	Double limite en pratique	En pratique, la CVU en \( a \) légitime l'interversion formelle \( \lim\limits_{x \to a} \leftrightarrow \sumN n \) 
