#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Suite convergente / divergente	Une suite est divergente si elle admet une limite réelle et divergente sinon.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Limites monotones	Toute suite croissante (APCR) a une limite réelle ou \( +\infty\), selon si elle est majorée ou non. De même pour les suites décroissantes. La monotonie est une condition suffisante d'existence de limite réelle ou infinie.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Suites adjacentes	 \( (u_n), (v_n) \in \mathbb R^{\mathbb N} \) sont adjacentes ssi \( (u_n) \) est croissante, \( (v_n) \) décroissante et \( u_n - v_n \xrightarrow[n \rightarrow +\infty]{} 0\).
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Comparaison des suites adjacentes	Si deux suites \( (u_n), (v_n) \) sont adjacentes, \( u_n \le v_n\).
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Convergence des suites adjacentes	Deux suites adjacentes convergent et ont la même limite.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Bolzano-Weierstrass	Toute suite réelle bornée admet au moins une valeur d'adhérence.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Caractérisation topologique des valeurs d'adhérence	\( a \in \mathbb R \) est une valeur d'adhérence de \( u \in \mathbb R^{\mathbb N} \) ssi:  \( \forall \varepsilon > 0, \forall N \in \mathbb N, \exists n \ge N, |u_n - a| \le \varepsilon\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Bolzano-Weierstrass, extension complexe	Toute suite complexe bornée \( (u_n) \) admet au moins une valeur d'adhérence, et \( (u_n)\) converge vers cette valeur si elle est unique.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Suite de Cauchy	Une suite \( u \in \mathbb K^{\mathbb N} \) est de Cauchy ssi:  \( \forall \varepsilon > 0, \exists n_0 \in \mathbb N, \forall n \ge n_0, \forall m \ge n_0, |u_n - u_m| \le \varepsilon\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Propriétés des suites de Cauchy	- Toute suite de Cauchy est bornée - Toute suite convergente est de Cauchy
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Convergence des suites de Cauchy	Toute suite de Cauchy à valeurs dans \( \mathbb K = \mathbb R , \mathbb C\) y est convergente.
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Continuité et injectivité	Si \( f \) est \( \mathcal C^0 \) sur \( I\) alors elle y est injective ssi elle y est strictement monotone
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Théorème de la bijection	Si \( f: I\rightarrow \mathbb R \) est continue et strictement monotone sur \( I \) alors: - \( J = f(I) \) est un intervalle - \( f : I \rightarrow J \) est une bijection - \( f^{-1}: J \rightarrow I \) est continue et strictement monotone, de même monotonie que \( f \) sur l'intervalle \( J\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Homéomorphisme	Une fonction \( f : A \rightarrow B \) réalise un homéomorphisme de \( A \) dans \( B \) ssi: - \( f \) est continue sur \( A \)  - \( f \) est bijective de \( A \) sur \( B \)  - \( f^{-1} \) est continue sur \( B\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Bijection réciproque	Soit \( I \) un intervalle et \( f \in \mathcal F(I, \mathbb R) \) . Si \( f \) est dérivable, de dérivée ne s'annulant pas sur l'intervalle \( I \) , alors: - \( f \) réalise une bijection de \( I \) sur l'intervalle \( J = f(I) \)  - Sa bijection réciproque \( f^{-1}:J \rightarrow I \) est dérivable sur \( J \)  et \( (f^{-1})' = \frac{1}{f'\circ f^{-1}}\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Difféomorphisme	Soient \( n \in \mathbb N^* \) et \( A, B \) deux intervalles (ou union d'intervalles) Une fonction \( f : A \rightarrow B \) réalise un \( \mathcal C^n \) -difféomorphisme de \( A \) dans \( B \) ssi: - \( f \) est \( \mathcal C^n \) sur \( A \)  - \( f \) est bijective de \( A \) sur \( B \)  - \( f^{-1} \) est \( \mathcal C^n \) sur \( B\)
Basique Maths	Seconde année::Mathématiques::Rappels et compléments d'analyse réelle de première année	Théorème de la limite de la dérivée	Soient \( I \) un intervalle, \( a \in I \) et \( f : I \rightarrow \mathbb R \) . Si - \( f \) est continue sur \( I \)  - \( f \) est dérivable sur \( I \backslash \{a\} \)  - \( f'(x) \xrightarrow[x\rightarrow a]{}l \in \mathbb R \cup \{\pm\infty\} \)   alors \( \frac{f(x) - f(a)}{x - a} \xrightarrow[x\rightarrow a]{}l\)
