#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Fonction coordonnées	Avec \( f : I \to E \) , \( I \) intervalle, \( E \) evn de base \( e_1, \dots, e_n \) base de \( E \) , les fonctions coordonnées de \( f \) sont les \( f_1, \dots, f_n \) telles que:  \( f =f_1e_1 + \dots + f_ne_n \) .  \( f_k \) est la fonction coordonnée \( k \) -ième de \( f\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Vecteur dérivé / dérivabilité	\( f \) est dérivable en \( a \in I \) ssi:  \( \mathcal T_a(f)(x) = \frac{f(x) - f(a)}{x-a} = \frac{1}{x-a}(f(x) - f(a)) \) a une limite dans \( E \)  quand \( x\to a \) , alors appelée vecteur dérivé de \( f \) en \( a\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivabilité, dérivabilité coordonnée par coordonnée et continuité	Soit \( f : I\to E \) .  \( f \) est dérivable en \( a \in I \) ssi ses fonctions coordonnées sont toutes dérivables en \( a \) . Si \( f \) est dérivable en \( a\), alors elle y est continue.
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivée d'une somme	La dérivée d'une somme est la somme des dérivées : la dérivation vectorielle est linéaire.
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivée et application linéaire	Soit \( \mathcal L(E,F) \) une application linéaire entre deux evn, et \( f :I \to E \) dérivable. Alors:  \( L(f) = L \circ f : I \to f \)  est dérivable, et \( (L(f))' = L(f')\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivée d'une composition bilinéaire	Soit \( \mathcal B : E \times F \to G \) bilinéaire, et \( f : I \to E \) , \( g : I \to F \) dérivables. Alors \( \mathcal B(f,g) : t \mapsto\mathcal B(f(t),g(t)) \) est dérivable et \( \mathcal B(f,g)' = \mathcal B(f',g) + \mathcal B(f, g')\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivation par multilinéarité	Soit \( M : E_1 \times \dots \times E_p \to F \) \( p \) -linéaire, et \( \forall 1 \le k \le p, f_k : I \subset \R \to E_k \) dérivables. Alors \( M(f_1, \dots, f_p) : I \to F \) est dérivable, et  \( (M(f_1, \dots, f_p))' = \sum\limits_{k = 1}^pM(f_1, \dots, f_k',\dots,f_p)\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Dérivation d'une composée	Pour \( \varphi : I \subset \R \to J \subset \R \) , \( f : J \to E \) dérivables et \( E \) de dimension finie,  \( f \circ \varphi \) est dérivable et \( (f \circ \varphi)' = \varphi' \times f' \circ \varphi\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Classe \(\mathcal C^k, k \in \N \cup \{+\infty\}\)	Une fonction \( f \) est de classe \( \mathcal C^k \) ssi: - Elle est \( k \) fois dérivable et \( f^{(k)} \) est continue si \( k \) est fini - Elle est infiniement dérivable si \( k = + \infty\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Composée d'une application linéaire et d'une fonction \(\mathcal C^k\)	Pour \( L \in \mathcal L(E,F), f \in \mathcal C^k(I,E) \) , \( L \circ f \) est \( \mathcal C^k \) et \( (L \circ f)^{(k)} = L\circ f^{(k)}\)
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Formule de Leibniz	Pour \( B : E\times F \to G \) bilinéaire et \( f,g \in \mathcal C^k(I,E) \times \mathcal C^k(I,F) \) ,  \( B(f,g) \in \mathcal C^k(I,G) \) et \( (B(f,g))^{(k)} = \sum\limits_{i = 0}^k\binom{k}{i}B(f^{(i)},g^{(k-i)})\).
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	Résultats d'intégration globaux	Les principaux résultats d'intégration se généralisent aux fonctions \( f : I \to E \) , sous les mêmes hypothèses: - Linéarité, Chasles, Inégalité triangulaire, sommes de Riemann - Théorème et formules fondamentaux du calcul - Formules TRI, ITL, TY - Classe \( \mathcal C^1\) d'une limite uniforme et d'une somme
Basique Maths	Seconde année::Mathématiques::Fonctions vectorielles d'une variable réelle	IAF vectorielle	Toute \( f: I \to E \)  de classe \( \mathcal C^1 \) dont la norme de la dérivée est bornée par \( M \) est \( M \) -lipschitzienne sur \( I\).
